month,ACWV,AGG,AIRR,AMLP,AQWA,ARKG,ARKK,ARKQ,ARKW,ARKX,AVDE,AVDV,AVES,AVUS,AVUV,BIL,BOTZ,BRK-B,BTAL,CANE,CBOE,CEG,CIBR,CLOU,CME,COIN,COPX,CORN,COWZ,CTA,CXSE,DBMF,DFAS,DIVO,EDV,EFAV,EMB,EMXC,ESGD,EUAD,EWA,EWC,EWG,EWJ,EWT,EWU,EWZ,FNDC,FNDE,FNDF,FNDX,FNV,FTEC,GD,GDX,GDXJ,GLD,GLDM,GOVZ,GRID,GUNR,HACK,HYG,IAI,IBB,IBIT,IBKR,ICE,IEF,IEMG,IGV,IHAK,IHI,INDA,ITA,IUSV,IVV,IWD,IWN,IWS,IXUS,JEDI,JEPI,JEPQ,JQUA,KMLM,KOMP,KRE,KWEB,LMT,LQD,LTPZ,MOAT,MSCI,MTUM,NDAQ,NLR,NOC,NUKZ,PALL,PAVE,PDBC,PPA,PPLT,PRNT,PSCI,PSLV,QQEW,QTUM,QUAL,REMX,ROBO,ROKT,RPV,RTX,SCHD,SCHG,SCHP,SCHX,SETM,SHLD,SHY,SIL,SILJ,SKYY,SMH,SOXX,SPDW,SPGI,SPLV,SPMO,SPYG,STIP,TAIL,TIP,TIPZ,TLH,TLT,URA,URNM,USMV,V,VALQ,VFQY,VGLT,VNQ,VOO,VOX,VT,VTI,VTIP,VTV,WEAT,WM,WPM,XAR,XBI,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XSD,XSW,XT,ZROZ
2021-11,-0.019389,0.002708,0.00114,-0.076802,0.000895,-0.156192,-0.128545,-0.031132,-0.112378,-0.045726,-0.049225,-0.064093,-0.025482,-0.014556,-0.020849,-0.000218,-0.039278,-0.035957,0.019059,-0.03652,-0.019084,,-0.040178,-0.101454,-0.000136,-0.013838,-0.0485,-0.01591,-0.011323,,-0.053893,-0.023736,-0.022897,-0.020054,0.036037,-0.024769,-0.018825,-0.029446,-0.048425,,-0.075586,-0.045942,-0.05804,-0.030263,0.0265,-0.048694,-0.011255,-0.069957,-0.047928,-0.058001,-0.020441,-0.037387,0.031498,-0.067966,0.002838,-0.013404,-0.006901,-0.006768,0.043521,-0.007461,-0.036865,-0.067974,-0.01169,-0.058643,-0.03371,,0.043304,-0.055901,0.01092,-0.037001,-0.055027,-0.04273,-0.055641,-0.027027,-0.061244,-0.031183,-0.007288,-0.035675,-0.035521,-0.030852,-0.044067,,-0.016945,,-0.00138,-0.053566,-0.052835,-0.015513,-0.077294,0.011308,-0.001186,0.043286,-0.033825,-0.051777,-0.03949,-0.031639,-0.029385,-0.01931,,-0.133681,-0.015557,-0.084049,-0.063173,-0.080351,-0.082709,0.002213,-0.047847,-0.017568,0.028808,-0.006061,0.039773,-0.006867,-0.05052,-0.03699,-0.084012,-0.020513,0.0031,0.007882,-0.012677,,,-0.000571,-0.028329,-0.014394,-0.046685,0.114238,0.115058,-0.046574,-0.037251,-0.013466,-0.029109,0.014891,0.001133,0.019391,0.008651,0.009378,0.021665,0.027714,-0.067759,-0.059884,-0.020503,-0.083387,-0.010379,-0.012612,0.026219,-0.021093,-0.007343,-0.063902,-0.026151,-0.014605,0.00096,-0.030405,0.00664,0.002746,0.037164,-0.063762,-0.068424,-0.050113,-0.057129,-0.035602,0.044512,-0.013473,-0.017038,-0.030564,0.076454,-0.084873,-0.004455,0.039676
2021-12,0.05551,-0.003587,0.027418,0.03346,0.056027,-0.027518,-0.097636,-0.055246,-0.125308,-0.018229,0.045354,0.055523,0.044103,0.042177,0.041753,0.0,-0.007182,0.080632,0.039159,0.025641,0.011323,,0.023817,-0.050777,0.055016,-0.198825,0.050331,0.024251,0.063876,,-0.049743,0.004138,0.045,0.057741,-0.027222,0.034761,0.018235,0.041728,0.046292,,0.051818,0.041176,0.039381,0.02277,0.057513,0.062485,0.041328,0.043444,0.043945,0.054559,0.059563,0.008059,0.025438,0.103191,0.024846,0.000613,0.032991,0.032368,-0.032638,0.015812,0.06814,0.002885,0.019354,0.032557,-0.010099,,0.07586,0.048844,-0.00524,0.018163,-0.041576,-0.004401,0.067208,0.026168,0.049334,0.069148,0.045618,0.062982,0.040497,0.063188,0.035238,,0.057526,,0.052996,-0.006114,-0.032521,0.020797,-0.11113,0.066273,-0.002267,-0.004829,0.048277,-0.026626,-0.00484,0.036173,0.038212,0.109719,,0.094836,0.061709,0.066916,0.053677,0.032147,0.003778,0.037663,0.007538,0.0293,0.022598,0.035041,-0.036791,0.033276,0.041813,0.065625,0.063519,0.073157,0.013974,0.004125,0.040505,,,-0.002123,-0.016882,-0.037289,-0.031796,0.018182,0.026666,0.041428,0.035547,0.097115,0.02663,0.024224,0.005219,-0.028062,0.004029,0.004608,-0.014654,-0.020137,-0.036407,-0.071813,0.068429,0.118388,0.065059,0.037051,-0.019064,0.097056,0.045602,0.024949,0.038059,0.03793,0.004637,0.06955,-0.025066,0.04251,0.027771,0.043409,-0.037069,0.029834,0.033643,0.053976,0.032473,0.104546,0.096893,0.090198,0.02109,-0.002801,0.023955,-0.030566
2022-01,-0.045715,-0.019986,-0.093891,0.112095,-0.106043,-0.188439,-0.202558,-0.144137,-0.200118,-0.129974,-0.029027,-0.032223,-0.004783,-0.049152,-0.031477,0.0,-0.173623,0.04689,0.052306,-0.029348,-0.091028,,-0.094715,-0.11991,0.004552,-0.246543,0.013547,0.049675,0.001274,,-0.0313,0.003993,-0.076013,-0.022282,-0.047286,-0.05015,-0.033743,-0.000165,-0.038007,,-0.080145,-0.006245,-0.02349,-0.043011,-0.025822,0.022631,0.12647,-0.038513,0.039367,0.010458,-0.014162,-0.043387,-0.078508,0.023158,-0.056197,-0.085857,-0.016788,-0.016502,-0.047425,-0.100321,0.046341,-0.101871,-0.026549,-0.028766,-0.136024,,-0.1414,-0.07392,-0.02113,-0.004677,-0.107079,-0.093253,-0.104024,0.000654,-0.016054,-0.018732,-0.052873,-0.0237,-0.058476,-0.043962,-0.028757,,-0.034816,,-0.063297,0.050377,-0.117727,0.010586,0.025212,0.094876,-0.035919,-0.061521,-0.023256,-0.124973,-0.090309,-0.14666,-0.029573,-0.044359,,0.247204,-0.086141,0.078236,-0.026436,0.060845,-0.119825,-0.093715,-0.029925,-0.09074,-0.096219,-0.069525,-0.094483,-0.114534,-0.059163,0.01831,0.04799,-0.027341,-0.089405,-0.020035,-0.05702,,,-0.006898,-0.101145,-0.090545,-0.111878,-0.108132,-0.115891,-0.041119,-0.120166,-0.046254,-0.063655,-0.084311,-0.007556,-0.007838,-0.020589,-0.02377,-0.032547,-0.039139,-0.094654,-0.098723,-0.059827,0.043653,-0.032566,-0.078678,-0.037016,-0.084217,-0.052409,-0.060932,-0.045797,-0.060595,-0.006615,-0.01074,-0.010825,-0.098622,-0.060797,-0.054177,-0.165506,0.187748,0.000256,-0.047916,-0.068442,-0.014784,-0.032551,-0.068564,-0.158791,-0.099148,-0.100197,-0.044458
2022-02,-0.019936,-0.011457,0.020059,0.051935,-0.04273,-0.026559,-0.065756,0.007738,-0.06136,0.057317,-0.025183,-0.002881,-0.016644,-0.01312,0.020199,-0.000219,-0.004377,0.026931,-0.044896,-0.014558,-0.006394,-0.038938,0.05001,-0.092545,0.030632,0.003261,0.138733,0.08713,0.01824,,-0.064002,0.031081,0.014433,-0.021856,-0.025191,-0.013714,-0.055301,-0.032333,-0.035976,,0.052977,0.000786,-0.091534,-0.01779,-0.014948,-0.011803,0.040165,-0.004172,-0.073269,-0.021918,-0.014192,0.112102,-0.042799,0.105375,0.137281,0.125228,0.061217,0.061521,-0.025271,-0.019487,0.065586,0.039862,-0.00859,-0.032234,-0.04391,,-0.028058,0.011527,-0.003041,-0.039443,-0.036753,0.030902,0.00339,-0.046218,0.106497,-0.012014,-0.028886,-0.012016,0.015351,-0.004615,-0.031204,,-0.012342,,-0.033083,0.039519,-0.009614,0.03743,-0.105587,0.12247,-0.021315,0.005152,-0.011299,-0.062427,-0.026784,-0.044975,0.016366,0.20006,,0.062671,0.017484,0.067282,0.098237,0.019188,-0.008612,0.026664,0.089974,-0.029614,0.000595,-0.041051,0.090265,-0.036244,0.061551,0.008018,0.145038,-0.019333,-0.04044,0.008079,-0.028137,,,-0.004321,0.033363,0.138326,-0.065091,-0.026326,-0.011075,-0.026015,-0.093433,-0.022955,-0.020393,-0.044002,0.011303,0.010722,0.008557,0.008866,-0.009589,-0.01633,0.166989,0.175474,-0.030634,-0.042881,-0.012887,-0.00766,-0.01676,-0.034827,-0.029805,-0.058445,-0.027705,-0.024866,0.010576,-0.011544,0.209302,-0.040149,0.086062,0.116195,-0.038532,0.070692,-0.013825,-0.008438,-0.048775,-0.014085,-0.019061,-0.009677,0.009925,-0.03134,-0.025904,-0.027833
2022-03,0.035055,-0.028122,0.015587,0.018888,0.015323,-0.050641,-0.059316,0.018669,-0.02033,0.034025,0.005617,0.004656,-0.009291,0.027872,0.016416,0.000459,-0.018938,0.097869,0.026301,0.096591,-0.024469,0.223358,0.058789,0.038244,0.010158,-0.00477,0.06831,0.104963,0.039909,,-0.111758,0.070698,-0.001707,0.037817,-0.063836,0.003059,-0.010967,-0.008183,0.000543,,0.098961,0.052067,-0.023728,-0.021131,-0.038642,0.004479,0.14959,-0.011732,-0.030151,0.003424,0.031092,0.086534,0.0324,0.028705,0.115474,0.086715,0.012726,0.013435,-0.064193,0.039968,0.07188,0.023614,-0.012872,-0.028864,0.034504,,-0.00408,0.034238,-0.040609,-0.029355,0.008538,0.023741,0.029818,0.018743,-0.008497,0.030206,0.037556,0.029076,0.020052,0.031256,-0.002547,,0.033705,,0.043255,0.091343,0.010585,-0.067969,-0.147938,0.017519,-0.028938,-0.035964,0.016326,0.002372,0.047732,0.044536,0.051823,0.01149,,-0.105315,0.056406,0.090235,0.01509,-0.055967,-0.018376,0.00794,0.034198,0.028072,0.003082,0.039584,0.067894,-0.02574,0.036417,0.035304,-0.035346,0.029932,0.046755,-0.018987,0.035407,,,-0.014018,0.067508,0.089783,0.046102,0.006116,3e-05,0.006164,0.091776,0.054355,0.035557,0.045516,-0.007932,-0.068592,-0.018755,-0.022089,-0.050766,-0.054444,0.085027,0.090302,0.055811,0.026143,0.035021,0.009316,-0.047562,0.062639,0.037892,0.002921,0.018855,0.032599,-0.007558,0.032821,0.115385,0.102263,0.089949,0.015022,0.000557,0.093386,-0.0013,0.034364,0.03345,0.017813,0.103452,0.057381,0.004694,0.020882,0.019513,-0.062703
2022-04,-0.044934,-0.038058,-0.094923,-0.006005,-0.080709,-0.259743,-0.289033,-0.163021,-0.265421,-0.146124,-0.065416,-0.052413,-0.054658,-0.078988,-0.059229,-0.000109,-0.17787,-0.085234,0.08506,-0.007254,-0.012585,0.052622,-0.115986,-0.1196,-0.077861,-0.406352,-0.120193,0.103829,-0.035958,0.08958,-0.069267,0.105865,-0.074563,-0.038007,-0.125903,-0.051567,-0.06672,-0.063252,-0.063204,,-0.069996,-0.078587,-0.083832,-0.080993,-0.090155,-0.039833,-0.133298,-0.057377,-0.047323,-0.054901,-0.05641,-0.052407,-0.117809,-0.014121,-0.087614,-0.083636,-0.020703,-0.020796,-0.129685,-0.095365,-0.045911,-0.112909,-0.041802,-0.110232,-0.104758,,-0.096343,-0.123449,-0.042283,-0.059406,-0.130428,-0.089482,-0.097441,-0.020866,-0.071577,-0.050613,-0.088452,-0.057537,-0.077943,-0.060431,-0.065635,,-0.036703,,-0.069263,0.097536,-0.12969,-0.102467,-0.008418,-0.021024,-0.066992,-0.076313,-0.076037,-0.162325,-0.12682,-0.116891,-0.028506,-0.017486,,0.019914,-0.070721,0.057256,-0.072395,-0.051656,-0.172226,-0.070577,-0.094641,-0.105611,-0.109001,-0.08282,-0.194285,-0.136387,-0.080262,-0.047285,-0.041991,-0.041196,-0.132451,-0.021807,-0.090065,,,-0.004969,-0.097058,-0.127131,-0.162837,-0.148041,-0.153186,-0.070595,-0.08211,-0.024349,-0.085274,-0.126265,-0.000968,0.019219,-0.02183,-0.022893,-0.077978,-0.094239,-0.113532,-0.120808,-0.053371,-0.038959,-0.040906,-0.077211,-0.091861,-0.040879,-0.087843,-0.149521,-0.080956,-0.091316,-0.001045,-0.047909,0.056795,0.037476,-0.057167,-0.09761,-0.178571,-0.016876,-0.099426,-0.076131,-0.110174,0.02306,-0.042976,-0.048909,-0.171077,-0.114625,-0.113482,-0.134278
2022-05,-0.008191,0.007605,0.051917,0.079894,-0.002855,-0.051177,-0.064502,-0.037083,-0.104105,-0.027433,0.023231,0.01484,0.006923,0.016758,0.044856,0.000328,0.0,-0.021219,0.017588,0.021921,-0.00155,0.051055,-0.097125,-0.077479,-0.093508,-0.307071,-0.012487,-0.058706,0.048135,0.011287,0.040569,-0.009804,0.018311,0.007082,-0.040344,-0.008331,0.008109,-0.001284,0.015202,,0.004068,0.021053,0.05075,0.017308,0.020569,0.026935,0.075679,0.012894,0.012328,0.038398,0.023732,-0.060201,-0.01621,-0.049127,-0.09317,-0.087078,-0.032615,-0.032121,-0.042886,0.014455,0.052149,-0.081974,0.016298,0.039609,0.000172,,0.034935,-0.115879,0.006184,0.006124,-0.046941,-0.038847,-0.010723,-0.050642,-0.006611,0.017631,0.003168,0.019817,0.019285,0.019304,0.013181,,-0.000723,,0.006765,0.019101,-0.004643,0.039295,0.030421,0.024859,0.018639,-0.058957,-0.000145,0.052916,-0.005989,-0.013408,0.025177,0.068977,,-0.133765,-0.017123,0.046113,-0.006607,0.034245,-0.028372,0.032661,-0.070529,-0.009484,0.031749,-0.001701,0.06894,0.007747,0.006855,0.042524,0.0082,0.039,-0.028809,-0.009126,-0.002653,,,0.005962,-0.074909,-0.100081,-0.070731,0.064085,0.063277,0.019774,-0.069491,-0.005263,0.015555,-0.013137,0.005089,-0.010018,-0.009923,-0.010169,-0.012917,-0.022533,-0.053903,-0.071233,0.000409,-0.002603,0.030937,0.004914,-0.020276,-0.046854,0.002588,0.012047,0.004942,-0.002514,0.005329,0.024094,0.052783,-0.036062,-0.075608,-0.038219,-0.068401,0.160346,0.027818,-0.004625,-0.006859,-0.040829,0.043082,0.01489,0.062456,-0.064464,-0.005732,-0.039891
2022-06,-0.039678,-0.01553,-0.078594,-0.145161,-0.052275,-0.023869,-0.095486,-0.081606,-0.146516,-0.098052,-0.100203,-0.10693,-0.084184,-0.095442,-0.1254,0.000776,-0.146096,-0.135958,0.075556,-0.048008,0.007836,-0.077642,-0.05065,-0.076708,0.034707,-0.397951,-0.214366,-0.108434,-0.139528,0.034691,0.107302,0.034813,-0.088788,-0.064043,-0.014178,-0.051068,-0.061541,-0.11407,-0.086546,,-0.113247,-0.103208,-0.132789,-0.073902,-0.116369,-0.080555,-0.186604,-0.095983,-0.061894,-0.096423,-0.094062,-0.071627,-0.094529,-0.010588,-0.137094,-0.183882,-0.01566,-0.015908,-0.012304,-0.096659,-0.143752,-0.041819,-0.070498,-0.08712,0.008493,,-0.10611,-0.077932,-0.008635,-0.055969,-0.056806,-0.06091,-0.07247,-0.049722,-0.02688,-0.083748,-0.083251,-0.087565,-0.099053,-0.110504,-0.081296,,-0.036557,-0.062526,-0.069,-0.014439,-0.095657,-0.090563,0.124614,-0.023062,-0.036228,-0.066991,-0.076511,-0.068272,-0.0639,-0.013674,-0.076855,0.022651,,-0.032347,-0.115355,-0.075346,-0.024429,-0.076667,-0.103682,-0.077617,-0.065041,-0.080018,-0.123341,-0.090493,-0.147934,-0.113936,-0.075797,-0.111544,0.010408,-0.079557,-0.078884,-0.031166,-0.082293,,,-0.005943,-0.145223,-0.140145,-0.063694,-0.167021,-0.178349,-0.094119,-0.035539,-0.042689,-0.081897,-0.081887,-0.014956,0.049454,-0.031155,-0.03569,-0.014251,-0.012746,-0.149565,-0.15884,-0.041318,-0.072018,-0.100429,-0.087798,-0.01354,-0.074489,-0.082645,-0.088229,-0.081218,-0.082313,-0.016097,-0.078859,-0.175934,-0.030914,-0.127814,-0.069118,0.07982,-0.170735,-0.108609,-0.07367,-0.092557,-0.023473,-0.048955,-0.026081,-0.168254,-0.090757,-0.075083,-0.012756
2022-07,0.033545,0.025381,0.168125,0.127431,0.103344,0.162591,0.131645,0.119409,0.112064,0.112063,0.049254,0.061031,-0.000568,0.091636,0.107958,0.000361,0.108268,0.101018,-0.084022,-0.063305,0.090026,0.154383,0.047713,0.053972,-0.025501,0.339005,0.003621,-0.006359,0.076387,0.036808,-0.10973,-0.035802,0.105417,0.051923,0.023898,0.037435,0.036029,0.046901,0.054971,,0.071631,0.048397,0.024772,0.062843,0.017255,0.031709,0.059511,0.054587,-0.004628,0.031438,0.071512,-0.02736,0.134197,0.024497,-0.04054,0.050625,-0.025882,-0.024805,0.022924,0.152031,0.038316,0.050874,0.066988,0.105514,0.054833,,0.066897,0.084538,0.029615,0.0,0.095323,0.047103,0.065424,0.084074,0.046687,0.061154,0.092655,0.065945,0.096217,0.08664,0.038576,,0.047439,0.082122,0.072234,-0.024993,0.106562,0.097951,-0.134615,-0.037562,0.044444,0.086239,0.10011,0.167876,0.051698,0.185918,0.063923,0.00069,,0.101741,0.154589,-0.023282,0.058639,-0.000963,0.093484,0.122699,0.005797,0.106378,0.093219,0.092097,0.065668,0.127252,0.10017,0.046211,-0.030174,0.03909,0.129333,0.044275,0.091581,,,0.004099,0.018533,0.036803,0.066009,0.16409,0.165098,0.053398,0.118288,0.04239,0.079079,0.127582,0.018246,-0.046644,0.043098,0.049581,0.029556,0.02431,0.162716,0.219811,0.051275,0.077302,0.05823,0.10313,0.026194,0.08616,0.091991,0.037116,0.069839,0.093468,0.018307,0.050576,-0.064159,0.075696,-0.048015,0.084385,0.092366,0.09663,0.07186,0.095031,0.134518,0.032003,0.054471,0.032439,0.202214,0.087321,0.084707,0.021626
2022-08,-0.02918,-0.030423,-0.032265,0.037538,-0.036501,-0.030593,-0.072014,-0.073136,-0.055433,-0.049883,-0.05274,-0.050018,-0.004734,-0.030564,-0.022445,0.001937,-0.085258,-0.065868,-0.008521,0.013746,-0.039859,0.236554,0.016366,-0.024166,-0.0194,0.060991,-0.02099,0.0748,-0.026316,0.042296,-0.008428,0.027209,-0.032039,-0.014196,-0.051474,-0.05542,-0.027078,-0.0152,-0.06283,,-0.0365,-0.045879,-0.073791,-0.045592,-0.020667,-0.064704,0.051688,-0.050826,0.00155,-0.045205,-0.027319,-0.060791,-0.056099,0.009971,-0.094024,-0.119274,-0.029433,-0.029151,-0.050577,-0.063129,0.007769,-0.009973,-0.043089,-0.001077,-0.021115,,0.051143,-0.011178,-0.038538,-0.01223,-0.047509,0.010905,-0.059732,0.007966,-0.020135,-0.028463,-0.041277,-0.029574,-0.03062,-0.031349,-0.046091,,-0.02942,-0.051351,-0.040821,0.086918,-0.026973,-0.018658,0.056085,0.021956,-0.044291,-0.041858,-0.050064,-0.064405,-0.019941,-0.012769,0.014031,0.001604,,-0.020888,-0.027387,-0.014188,-0.035714,-0.057336,-0.051813,-0.051038,-0.092219,-0.044815,-0.064967,-0.051385,0.040108,-0.073614,-0.0374,-0.014766,-0.031513,-0.027274,-0.051611,-0.026706,-0.038974,,,-0.0081,-0.116376,-0.105477,-0.024911,-0.095252,-0.092407,-0.057933,-0.063543,-0.018631,-0.029545,-0.053605,-0.015723,-0.019093,-0.027042,-0.027172,-0.045559,-0.045531,0.081557,0.113343,-0.031568,-0.061515,-0.036464,-0.033584,-0.044617,-0.060125,-0.041289,-0.03466,-0.040526,-0.037285,-0.015296,-0.026777,0.009456,0.027163,-0.106705,-0.042988,0.031678,0.026524,-0.019579,-0.028335,-0.062127,-0.018526,0.005274,-0.057704,-0.06228,-0.025112,-0.04924,-0.050423
2022-09,-0.06602,-0.04145,-0.089188,-0.075133,-0.109364,-0.073824,-0.099093,-0.132602,-0.113098,-0.128964,-0.099309,-0.106807,-0.110583,-0.090332,-0.10232,0.002068,-0.12233,-0.049074,0.027806,-0.019209,-0.005086,0.01961,-0.101283,-0.058962,-0.089931,-0.034581,-0.053266,0.006327,-0.086496,-0.00079,-0.15835,0.05765,-0.091814,-0.068705,-0.102009,-0.081077,-0.06575,-0.100731,-0.095407,,-0.104518,-0.086969,-0.096154,-0.08845,-0.141947,-0.093393,-0.029161,-0.106767,-0.09323,-0.09792,-0.094874,-0.003376,-0.117885,-0.07321,0.013445,-0.005066,-0.028882,-0.029143,-0.110728,-0.098021,-0.081385,-0.089822,-0.037404,-0.074058,-0.03572,,0.037669,-0.100693,-0.047349,-0.113083,-0.110744,-0.084143,-0.064156,-0.052069,-0.099794,-0.085427,-0.092351,-0.087089,-0.102734,-0.096049,-0.098761,,-0.063454,-0.088501,-0.081587,0.039848,-0.112385,-0.053743,-0.177021,-0.080502,-0.059799,-0.149227,-0.099249,-0.061103,-0.05955,-0.044795,-0.083732,-0.016046,,0.04272,-0.098162,-0.068509,-0.095948,0.021084,-0.100638,-0.10185,0.050794,-0.091901,-0.123191,-0.097572,-0.133874,-0.119514,-0.107608,-0.091533,-0.087911,-0.074153,-0.100252,-0.067809,-0.092297,,,-0.011924,0.03432,0.034014,-0.117945,-0.137251,-0.133165,-0.098533,-0.132972,-0.083299,-0.069751,-0.099763,-0.030161,0.029501,-0.067324,-0.071553,-0.071359,-0.082351,-0.150814,-0.162371,-0.070746,-0.105984,-0.097189,-0.084331,-0.079124,-0.128713,-0.091989,-0.123033,-0.09529,-0.092305,-0.029453,-0.078117,0.071429,-0.04862,0.060984,-0.120142,-0.05233,-0.095587,-0.076559,-0.104309,-0.119671,-0.081328,-0.11281,-0.025387,-0.109404,-0.08952,-0.098321,-0.108974
2022-10,0.047087,-0.012785,0.175317,0.146335,0.085072,0.027076,0.014577,0.029288,0.057406,0.088188,0.061815,0.05621,0.003449,0.103609,0.155881,0.001586,0.085177,0.105123,0.019183,-0.00576,0.060748,0.136435,0.083095,0.042606,-0.021623,0.027291,0.014508,0.013683,0.132131,0.017747,-0.152945,0.009723,0.121453,0.112823,-0.090877,0.026487,-0.001633,0.0472,0.058258,,0.056065,0.073797,0.10537,0.023337,-0.033411,0.069821,0.102599,0.034204,-0.010666,0.06839,0.117043,0.034315,0.074453,0.183939,0.001658,0.001358,-0.017844,-0.017283,-0.105582,0.104865,0.102155,0.083698,0.033657,0.1232,0.099436,,0.254107,0.057775,-0.01454,-0.014658,0.069844,0.059482,0.064222,0.034821,0.175677,0.114359,0.081249,0.10111,0.127123,0.093597,0.037903,,0.075292,0.044827,0.089041,-0.014077,0.079295,0.086107,-0.220779,0.259882,-0.007453,0.021569,0.066845,0.111596,0.125477,0.098095,0.040271,0.167312,,-0.145609,0.123157,0.05068,0.177619,0.074959,0.068355,0.156961,0.010574,0.059983,0.030169,0.082932,0.025681,0.06678,0.147413,0.130585,0.158319,0.112148,0.044437,0.013667,0.078394,,,-0.001258,0.037744,0.014254,0.061248,0.022148,0.024315,0.05969,0.052071,0.069703,0.135803,0.04511,0.011445,-0.082438,0.014204,0.014662,-0.040699,-0.059644,0.019173,0.034769,0.077005,0.166113,0.111693,0.113869,-0.052033,0.035051,0.081176,0.025495,0.063768,0.081128,0.011524,0.117347,-0.018579,-0.011485,0.010198,0.157831,0.035678,0.249653,0.119236,0.138943,0.076528,0.090064,0.019386,0.096111,0.031156,0.072563,0.056091,-0.103784
2022-11,0.065351,0.038085,0.041824,-0.026887,0.060651,-0.037322,-0.020899,-0.012503,-0.062785,-0.011152,0.123658,0.128164,0.15111,0.056387,0.053499,0.003151,0.092253,0.079671,-0.002896,0.097335,0.022898,0.018268,-0.021817,0.008414,0.018465,-0.309736,0.262295,-0.036118,0.0646,-0.068779,0.288598,-0.088415,0.048112,0.045886,0.100754,0.099624,0.100767,0.098986,0.132997,,0.14334,0.065395,0.163611,0.116223,0.219875,0.124465,-0.036425,0.130512,0.137128,0.12393,0.060919,0.182392,0.053122,0.010368,0.202401,0.210847,0.084919,0.084233,0.105616,0.121978,0.092928,-0.021702,0.034313,0.074757,0.061747,,0.003128,0.133305,0.036123,0.146635,0.016031,-0.031962,0.056562,0.048341,0.043932,0.059624,0.05552,0.061774,0.028351,0.062453,0.129044,,0.052183,0.051391,0.068396,-0.100476,0.022329,0.008913,0.479687,0.003155,0.066477,0.056535,0.0875,0.086018,0.034679,0.099936,0.061232,-0.025406,,0.017771,0.078764,0.012941,0.040537,0.1156,0.02346,0.047111,0.125561,0.073723,0.133262,0.077114,0.10647,0.106827,0.036707,0.052558,0.047235,0.068354,0.040144,0.018471,0.054521,,,0.006938,0.143485,0.168649,-0.020278,0.20352,0.188526,0.125823,0.100822,0.056849,0.031677,0.050038,0.004835,-0.017464,0.018329,0.018155,0.064912,0.071511,0.063861,0.012191,0.057171,0.049841,0.069323,0.054215,0.067296,0.061461,0.05505,0.051379,0.082827,0.051693,0.005236,0.059941,-0.104677,0.059039,0.198869,0.039284,0.017894,0.012778,0.06857,0.078113,0.063267,0.061177,0.069632,0.047232,0.184791,-0.0202,0.084343,0.099638
2022-12,-0.026206,-0.010984,-0.056825,-0.049438,-0.025951,-0.131385,-0.166489,-0.104781,-0.14769,-0.068421,-0.013234,-0.008806,-0.027966,-0.060101,-0.069776,0.003626,-0.041064,-0.030446,0.036851,0.006336,-0.010801,-0.1031,-0.048876,-0.044696,-0.016268,-0.22611,-0.010155,0.019304,-0.058101,-0.013983,0.00906,0.00416,-0.061255,-0.025881,-0.030275,-0.004097,-0.017454,-0.052123,-0.018682,,-0.043924,-0.056282,-0.025648,-0.022178,-0.068067,-0.012873,-0.045201,-0.00105,-0.017825,-0.016935,-0.050581,-0.063863,-0.079258,-0.016958,0.003273,0.003252,0.029306,0.02988,-0.036946,-0.06175,-0.034539,-0.040669,-0.01757,-0.063195,-0.037655,,-0.099004,-0.049416,-0.016839,-0.024874,-0.058994,-0.051284,-0.007695,-0.05651,0.001616,-0.038929,-0.057288,-0.040155,-0.065966,-0.051028,-0.021907,,-0.019649,-0.060929,-0.044607,-0.032199,-0.070684,-0.083046,0.063006,0.002679,-0.018654,-0.031085,-0.055821,-0.084004,-0.03927,-0.101231,-0.017401,0.023102,,-0.054786,-0.046818,-0.026474,-0.007384,0.036001,-0.051169,-0.054759,0.094289,-0.066088,-0.069115,-0.056229,-0.182923,-0.050615,-0.004098,-0.055191,0.022285,-0.034099,-0.082267,-0.01163,-0.058204,,,0.001177,-0.013212,-0.023522,-0.082789,-0.098725,-0.100708,-0.024222,-0.050623,-0.017093,-0.031631,-0.075875,-0.003198,0.011951,-0.013174,-0.00726,-0.020081,-0.028513,-0.063271,-0.067568,-0.037522,-0.042581,-0.040877,-0.058342,-0.02276,-0.050343,-0.057325,-0.071744,-0.044374,-0.058553,-0.00364,-0.03302,-0.007463,-0.060992,0.001281,-0.001504,-0.007415,-0.030489,-0.052205,-0.029898,-0.082103,-0.027275,-0.004944,-0.018777,-0.099238,-0.033259,-0.069698,-0.035305
